"calendarId","title","body","start","end","isAllday","location","backgroundColor","color","recurrenceRule","idCliente"
"1","Aniversario de Fox","Aniversario do pet, contato: 26587465","2024-02-06","2024-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"2","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2024-02-09","2024-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"3","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2024-02-14","2024-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"4","Aniversario de Fox","Aniversario do pet, contato: 26587465","2025-02-06","2025-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"5","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2025-02-09","2025-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"6","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2025-02-14","2025-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"7","Aniversario de Fox","Aniversario do pet, contato: 26587465","2026-02-06","2026-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"8","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2026-02-09","2026-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"9","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2026-02-14","2026-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"10","Aniversario de Fox","Aniversario do pet, contato: 26587465","2027-02-06","2027-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"11","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2027-02-09","2027-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"12","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2027-02-14","2027-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"13","Aniversario de Fox","Aniversario do pet, contato: 26587465","2028-02-06","2028-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"14","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2028-02-09","2028-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"15","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2028-02-14","2028-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"16","Aniversario de Fox","Aniversario do pet, contato: 26587465","2029-02-06","2029-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"17","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2029-02-09","2029-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"18","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2029-02-14","2029-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"19","Aniversario de Fox","Aniversario do pet, contato: 26587465","2030-02-06","2030-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"20","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2030-02-09","2030-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"21","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2030-02-14","2030-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"22","Aniversario de Fox","Aniversario do pet, contato: 26587465","2031-02-06","2031-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"23","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2031-02-09","2031-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"24","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2031-02-14","2031-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"25","Aniversario de Fox","Aniversario do pet, contato: 26587465","2032-02-06","2032-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"26","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2032-02-09","2032-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"27","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2032-02-14","2032-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"28","Aniversario de Fox","Aniversario do pet, contato: 26587465","2033-02-06","2033-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"29","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2033-02-09","2033-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"30","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2033-02-14","2033-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"31","Aniversario de Fox","Aniversario do pet, contato: 26587465","2034-02-06","2034-02-06","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"32","Aniversario de Giovanna","Aniversario de Tutor, contato: 26587465","2034-02-09","2034-02-09","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"33","Aniversario de cliente de Fox","Aniversario de Fidelizacao, contato: 26587465","2034-02-14","2034-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"34","Aniversario de Marley","Aniversario do pet, contato: 6452138","2024-02-08","2024-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"35","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2024-02-10","2024-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"36","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2024-02-26","2024-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"37","Aniversario de Marley","Aniversario do pet, contato: 6452138","2025-02-08","2025-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"38","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2025-02-10","2025-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"39","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2025-02-26","2025-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"40","Aniversario de Marley","Aniversario do pet, contato: 6452138","2026-02-08","2026-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"41","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2026-02-10","2026-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"42","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2026-02-26","2026-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"43","Aniversario de Marley","Aniversario do pet, contato: 6452138","2027-02-08","2027-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"44","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2027-02-10","2027-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"45","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2027-02-26","2027-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"46","Aniversario de Marley","Aniversario do pet, contato: 6452138","2028-02-08","2028-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"47","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2028-02-10","2028-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"48","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2028-02-26","2028-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"49","Aniversario de Marley","Aniversario do pet, contato: 6452138","2029-02-08","2029-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"50","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2029-02-10","2029-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"51","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2029-02-26","2029-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"52","Aniversario de Marley","Aniversario do pet, contato: 6452138","2030-02-08","2030-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"53","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2030-02-10","2030-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"54","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2030-02-26","2030-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"55","Aniversario de Marley","Aniversario do pet, contato: 6452138","2031-02-08","2031-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"56","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2031-02-10","2031-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"57","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2031-02-26","2031-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"58","Aniversario de Marley","Aniversario do pet, contato: 6452138","2032-02-08","2032-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"59","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2032-02-10","2032-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"60","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2032-02-26","2032-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"61","Aniversario de Marley","Aniversario do pet, contato: 6452138","2033-02-08","2033-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"62","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2033-02-10","2033-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"63","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2033-02-26","2033-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"64","Aniversario de Marley","Aniversario do pet, contato: 6452138","2034-02-08","2034-02-08","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"65","Aniversario de Suzana","Aniversario de Tutor, contato: 6452138","2034-02-10","2034-02-10","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"66","Aniversario de cliente de Marley","Aniversario de Fidelizacao, contato: 6452138","2034-02-26","2034-02-26","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
