"calendarId","title","body","start","end","isAllday","location","backgroundColor","color","recurrenceRule","idCliente"
4,"Ultimo teste","Esse e o ultimo teste antes do almoco","2024-01-23 12:00:00","2024-01-23 13:00:00",FALSE,"Meu computador","#FF6A6A","#FFF",NA,""
5,"Teste dia todo","Esse e um teste para o dia todo","2024-01-23 12:00:00","2024-01-23",FALSE,"Aqui em casa","#00FF00","#FFF",NA,""
6,"Teste","Teste2","2024-01-23 18:30:00","2024-01-23 22:30:00",FALSE,"Teste1","#FF7F00","#FFF"," NA"," NA"
7,"Aula de AGRON","Aula de Seminar - Primeir","2024-01-26 15:30:00","2024-01-26 17:00:00",FALSE,"Throckmorton 1014","#FF0000","#FFF",NA,""
8,"Aniversario do Fox","Aniversario do pet","2024-02-03","2024-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
9,"Aniversario do Giovanna","Aniversario do tutor","2024-02-13","2024-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
10,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2024-01-31","2024-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
11,"Aniversario do Fox","Aniversario do pet","2025-02-03","2025-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
12,"Aniversario do Giovanna","Aniversario do tutor","2025-02-13","2025-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
13,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2025-01-31","2025-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
14,"Aniversario do Fox","Aniversario do pet","2026-02-03","2026-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
15,"Aniversario do Giovanna","Aniversario do tutor","2026-02-13","2026-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
16,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2026-01-31","2026-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
17,"Aniversario do Fox","Aniversario do pet","2027-02-03","2027-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
18,"Aniversario do Giovanna","Aniversario do tutor","2027-02-13","2027-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
19,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2027-01-31","2027-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
20,"Aniversario do Fox","Aniversario do pet","2028-02-03","2028-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
21,"Aniversario do Giovanna","Aniversario do tutor","2028-02-13","2028-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
22,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2028-01-31","2028-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
23,"Aniversario do Fox","Aniversario do pet","2029-02-03","2029-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
24,"Aniversario do Giovanna","Aniversario do tutor","2029-02-13","2029-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
25,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2029-01-31","2029-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
26,"Aniversario do Fox","Aniversario do pet","2030-02-03","2030-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
27,"Aniversario do Giovanna","Aniversario do tutor","2030-02-13","2030-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
28,"Aniversario de cliente do Fox","Aniversario de fidelizacao","2030-01-31","2030-01-31",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
29,"Aniversario do Fox","Aniversario do pet","2031-02-03","2031-02-03",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
30,"Aniversario do Giovanna","Aniversario do tutor","2031-02-13","2031-02-13",TRUE,"PetShop","#a83291","#FFF","Todo ano","1"
